,wallet_address,tx_count,first_tx,last_tx,eth,total_tx,avg_tx_value,tx_per_day,tx_per_week,tx_per_month,avg_time_gap_days,avg_value_usd
25,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,86537,2025-04-01 00:02:47+00:00,2025-05-03 17:46:35+00:00,3121.0,211,0,4.3061224489795915,30.142857142857142,129.18367346938777,0,0
26,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,85330,2025-04-01 00:00:59+00:00,2025-05-03 17:45:23+00:00,115649.0,180,5,3.673469387755102,25.714285714285715,110.20408163265306,0,17500
27,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,83328,2025-04-01 00:01:35+00:00,2025-05-03 17:45:59+00:00,175.0,117,0,2.3877551020408165,16.714285714285715,71.63265306122449,0,0
28,0x8c8d7c46219d9205f056f28fee5950ad564d7465,78712,2025-04-01 00:00:23+00:00,2025-05-03 17:46:11+00:00,144.0,189,0,3.857142857142857,27.0,115.71428571428572,0,0
29,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,72483,2025-04-01 00:01:47+00:00,2025-05-03 17:45:35+00:00,33.0,98,0,2.0,14.0,60.0,0,0
30,0x559432e18b281731c054cd703d4b49872be4ed53,70555,2025-04-01 00:00:23+00:00,2025-05-03 17:44:47+00:00,45.0,110,0,2.972972972972973,20.81081081081081,89.18918918918918,0,0
31,0x0ada3111b866ff1ad0477f0c5d2e8ed35a36eb5b,69339,2025-04-01 00:00:59+00:00,2025-05-03 17:46:11+00:00,43.0,180,0,3.673469387755102,25.714285714285715,110.20408163265306,0,0
32,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,67098,2025-04-01 00:00:59+00:00,2025-05-03 17:46:35+00:00,20571.0,145,12,2.9591836734693877,20.714285714285715,88.77551020408164,0,42000
33,0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,66680,2025-04-01 00:01:35+00:00,2025-05-03 17:46:35+00:00,1012.0,117,0,2.3877551020408165,16.714285714285715,71.63265306122449,0,0
34,0xab97925eb84fe0260779f58b7cb08d77dcb1ee2b,63896,2025-04-01 00:00:11+00:00,2025-05-03 17:43:11+00:00,34.0,141,0,2.877551020408163,20.142857142857142,86.3265306122449,0,0
35,0xf5213a6a2f0890321712520b8048d9886c1a9900,61542,2025-04-01 00:00:47+00:00,2025-05-03 17:46:23+00:00,67.0,22,0,0.6470588235294118,4.529411764705883,19.411764705882355,1,0
36,0xcfc0f98f30742b6d880f90155d4ebb885e55ab33,60120,2025-04-01 00:01:23+00:00,2025-05-03 17:45:35+00:00,269.0,110,0,2.2448979591836733,15.714285714285714,67.34693877551021,0,0
37,0xeba88149813bec1cccccfdb0dacefaaa5de94cb1,58949,2025-04-01 00:01:23+00:00,2025-05-03 17:46:35+00:00,35.0,66,0,1.375,9.625,41.25,0,0
38,0x91d40e4818f4d4c57b4578d9eca6afc92ac8debe,57213,2025-04-01 00:01:47+00:00,2025-05-03 17:46:35+00:00,43.0,50,0,1.3513513513513513,9.45945945945946,40.54054054054054,0,0
39,0xae45a8240147e6179ec7c9f92c5a18f9a97b3fca,56715,2025-04-01 00:01:11+00:00,2025-05-03 17:40:11+00:00,9.0,74,0,1.5416666666666667,10.791666666666668,46.25,0,0
40,0x2b3fed49557bd88f78b898684f82fbb355305dbb,55570,2025-04-01 00:00:11+00:00,2025-05-03 17:41:23+00:00,1433.0,181,0,3.693877551020408,25.857142857142858,110.81632653061224,0,0
41,0xdd3d72c53ff982ff59853da71158bf1538b3ceee,54968,2025-04-01 00:01:23+00:00,2025-05-03 17:46:35+00:00,5.0,31,0,0.8611111111111112,6.027777777777778,25.833333333333336,1,0
42,0xde2faca4bbc0aca08ff04d387c39b6f6325bf82a,52946,2025-04-01 00:00:35+00:00,2025-05-03 17:45:47+00:00,214.0,98,0,2.0,14.0,60.0,0,0
43,0x5b43453fce04b92e190f391a83136bfbecedefd1,52907,2025-04-01 00:00:35+00:00,2025-05-03 17:46:11+00:00,100.0,59,0,1.2040816326530612,8.428571428571429,36.12244897959184,0,0
44,0x458c2a06ba8dc3def078513ad98e9da8ced39e02,50614,2025-04-01 00:06:23+00:00,2025-05-03 17:46:35+00:00,4.0,59,0,1.2291666666666667,8.604166666666668,36.875,0,0
45,0x000000633b68f5d8d3a86593ebb815b4663bcbe0,47822,2025-04-01 00:00:35+00:00,2025-05-03 17:46:35+00:00,41.0,214,0,4.36734693877551,30.571428571428573,131.0204081632653,0,0
46,0x5050f69a9786f081509234f1a7f4684b5e5b76c9,47472,2025-04-01 00:00:47+00:00,2025-05-03 17:46:35+00:00,514.0,218,0,4.448979591836735,31.142857142857142,133.46938775510205,0,0
47,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,45845,2025-04-01 00:00:11+00:00,2025-05-03 17:46:35+00:00,730.0,70,0,1.4583333333333333,10.208333333333334,43.75,0,0
48,0x07ae8551be970cb1cca11dd7a11f47ae82e70e67,45417,2025-04-01 00:00:11+00:00,2025-05-03 17:46:35+00:00,4.0,75,0,1.530612244897959,10.714285714285714,45.91836734693878,0,0
49,0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f,44870,2025-04-01 00:03:35+00:00,2025-05-03 17:45:11+00:00,419.0,44,1,0.9166666666666666,6.416666666666667,27.5,1,3500
50,0x3247f6b66f24f672eacf52080e0381fa45deb307,44703,2025-04-01 00:00:59+00:00,2025-05-03 17:45:35+00:00,18.0,75,0,1.530612244897959,10.714285714285714,45.91836734693878,0,0
51,0x4c5f6ad6628d205259443ebcf6cc4cdd7d6cbf81,44354,2025-04-01 00:00:23+00:00,2025-05-03 17:45:11+00:00,1.0,50,0,1.0204081632653061,7.142857142857143,30.612244897959183,0,0
52,0x9430801ebaf509ad49202aabc5f5bc6fd8a3daf8,43113,2025-04-01 00:00:11+00:00,2025-05-03 17:42:59+00:00,371.0,79,0,1.6122448979591837,11.285714285714286,48.36734693877551,0,0
53,0xc5267f13b9b4ba7bb73bdd53a2a3c944733a2961,42944,2025-04-01 00:05:23+00:00,2025-05-03 17:44:35+00:00,35.0,29,0,0.7837837837837838,5.486486486486487,23.513513513513512,1,0
54,0xd1fa51f2db23a9fa9d7bb8437b89fb2e70c60cb7,42942,2025-04-01 00:00:11+00:00,2025-05-03 17:45:59+00:00,31.0,58,0,1.183673469387755,8.285714285714286,35.51020408163265,0,0
55,0x555ce236c0220695b68341bc48c68d52210cc35b,42246,2025-04-01 00:00:35+00:00,2025-05-03 17:46:35+00:00,120.0,80,1,1.6326530612244898,11.428571428571429,48.97959183673469,0,3500
56,0xa009fa1ac416ec02f6f902a3a4a584b092ae6123,41575,2025-04-01 00:10:35+00:00,2025-05-03 17:46:11+00:00,4.0,53,0,1.0816326530612246,7.571428571428571,32.44897959183673,0,0
57,0x39f6a6c85d39d5abad8a398310c52e7c374f2ba3,41480,2025-04-01 00:07:59+00:00,2025-05-03 17:46:35+00:00,2137.0,61,1,1.2708333333333333,8.895833333333334,38.125,0,3500
58,0xb5a46bc8b76fd2825aeb43db9c9e89e89158ecde,40276,2025-04-01 00:00:35+00:00,2025-05-03 17:42:35+00:00,54.0,54,0,1.1020408163265305,7.714285714285714,33.06122448979592,0,0
59,0xada3cdc3b6f0927c15f93e73215a41b12ef0cf1e,38847,2025-04-01 00:02:11+00:00,2025-04-22 16:56:11+00:00,0.0,71,0,2.088235294117647,14.61764705882353,62.64705882352941,0,0
60,0x963737c550e70ffe4d59464542a28604edb2ef9a,38762,2025-04-01 00:00:35+00:00,2025-05-03 17:46:11+00:00,345.0,77,1,1.5714285714285714,11.0,47.142857142857146,0,3500
61,0x0e9e39190df7a2d38872736910cddfa519e419ca,37496,2025-04-01 00:00:23+00:00,2025-05-03 17:44:11+00:00,85.0,77,0,1.5714285714285714,11.0,47.142857142857146,0,0
62,0xa7ceed38c2b0dd44937a0bf62be8787486ecb5d1,37341,2025-04-01 00:00:35+00:00,2025-05-03 17:45:11+00:00,49.0,83,0,1.6938775510204083,11.857142857142858,50.816326530612244,0,0
63,0x151b381058f91cf871e7ea1ee83c45326f61e96d,37047,2025-04-01 00:01:59+00:00,2025-05-03 17:44:47+00:00,24.0,81,0,1.653061224489796,11.571428571428571,49.59183673469388,0,0
64,0x8216874887415e2650d12d53ff53516f04a74fd7,36895,2025-04-01 00:02:23+00:00,2025-05-03 17:46:35+00:00,26.0,73,0,1.489795918367347,10.428571428571429,44.69387755102041,0,0
65,0x012259c7510e65b3acad37cbb4fd67eaac24937c,36605,2025-04-01 00:14:47+00:00,2025-05-03 17:42:47+00:00,213.0,39,0,0.7959183673469388,5.571428571428571,23.877551020408163,1,0
66,0xdbbe3d8c2d2b22a2611c5a94a9a12c2fcd49eb29,35825,2025-04-01 00:00:35+00:00,2025-05-03 17:46:11+00:00,19.0,132,0,2.693877551020408,18.857142857142858,80.81632653061224,0,0
67,0xd5fbda4c79f38920159fe5f22df9655fde292d47,35706,2025-04-01 00:00:23+00:00,2025-05-03 17:42:35+00:00,33.0,75,0,1.530612244897959,10.714285714285714,45.91836734693878,0,0
68,0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,35669,2025-04-01 00:25:35+00:00,2025-05-03 17:37:59+00:00,8.0,62,0,1.2653061224489797,8.857142857142858,37.95918367346939,0,0
69,0x11b113383ce08e84001dc614f141ae4c27221e31,35278,2025-04-08 10:04:59+00:00,2025-05-03 17:46:23+00:00,23.0,26,0,1.625,11.375,48.75,0,0
70,0x7a93539c1bf9a96f87044925deb7a0849266213e,35016,2025-04-08 10:04:11+00:00,2025-05-03 17:06:35+00:00,43.0,27,0,1.588235294117647,11.11764705882353,47.64705882352941,0,0
71,0xfc9928f6590d853752824b0b403a6ae36785e535,34074,2025-04-01 00:00:11+00:00,2025-05-03 17:46:11+00:00,5.0,56,0,1.1428571428571428,8.0,34.285714285714285,0,0
72,0xa03400e098f4421b34a3a44a1b4e571419517687,33633,2025-04-01 00:01:11+00:00,2025-05-03 17:45:47+00:00,285.0,43,3,0.8775510204081632,6.142857142857143,26.3265306122449,1,10500
73,0x58b704065b7aff3ed351052f8560019e05925023,33595,2025-04-01 00:00:35+00:00,2025-05-03 17:45:11+00:00,1095.0,70,0,1.4285714285714286,10.0,42.85714285714286,0,0
74,0xca74f404e0c7bfa35b13b511097df966d5a65597,31284,2025-04-01 00:19:23+00:00,2025-05-03 17:44:35+00:00,2.0,53,0,1.0816326530612246,7.571428571428571,32.44897959183673,0,0
75,0xa377aa6822603cc52e4e9ed6eaa045c46ef6b3e2,30712,2025-04-01 00:01:47+00:00,2025-05-03 17:45:23+00:00,3.0,15,0,0.4411764705882353,3.088235294117647,13.23529411764706,2,0
76,0xc1b634853cb333d3ad8663715b08f41a3aec47cc,30413,2025-04-01 00:01:35+00:00,2025-05-03 17:45:23+00:00,10.0,85,0,1.7346938775510203,12.142857142857142,52.04081632653061,0,0
77,0xdf57e7d894945ed102f19a91aaf7e117901dea68,29221,2025-04-01 00:04:47+00:00,2025-05-03 17:46:35+00:00,0.0,27,0,5.4,37.8,162.0,0,0
78,0xa22f1ac02b5fc04f2e355c30aebfd82a7465b250,28885,2025-04-01 00:00:59+00:00,2025-04-27 13:34:11+00:00,0.0,42,0,1.05,7.35,31.5,0,0
79,0x2002d368c670f5db65f732152f8887677933d830,28511,2025-04-27 18:56:23+00:00,2025-05-03 17:45:35+00:00,1.0,69,0,17.25,120.75,517.5,0,0
80,0x58edf78281334335effa23101bbe3371b6a36a51,28262,2025-04-01 00:01:35+00:00,2025-05-03 17:43:35+00:00,58.0,33,0,0.673469387755102,4.714285714285714,20.20408163265306,1,0
81,0xeca74721caa0ed4c060ef948674fd7ce9c405964,27973,2025-04-01 00:00:59+00:00,2025-05-03 17:45:11+00:00,14.0,35,0,0.7142857142857143,5.0,21.42857142857143,1,0
82,0x93793bd1f3e35a0efd098c30e486a860a0ef7551,27601,2025-04-01 00:01:59+00:00,2025-05-03 17:46:35+00:00,10.0,109,0,2.2244897959183674,15.571428571428571,66.73469387755102,0,0
83,0x63c79fccd0a21e4a4d87056a0efe3b85d8c373d4,27216,2025-04-01 00:11:59+00:00,2025-05-03 17:46:11+00:00,136.0,37,0,0.7551020408163265,5.285714285714286,22.653061224489797,1,0
84,0x924ccce8c07b88263a431a15c8fc4870ba81fccf,26748,2025-04-01 00:00:11+00:00,2025-05-03 17:46:11+00:00,0.0,28,0,0.5833333333333334,4.083333333333334,17.5,1,0
85,0x935d2e470284fb536227a76a723f96a94efae6a9,26615,2025-04-01 00:28:47+00:00,2025-05-03 17:45:11+00:00,27.0,51,0,1.0408163265306123,7.285714285714286,31.22448979591837,0,0
86,0xf51710015536957a01f32558402902a2d9c35d82,26446,2025-04-01 00:02:47+00:00,2025-05-03 17:46:23+00:00,4999.0,36,17,0.7346938775510204,5.142857142857143,22.040816326530614,1,59500
87,0xfe908731af54c56dfd63948f18ce5878a3b8a1ad,25729,2025-04-01 00:41:11+00:00,2025-05-03 17:45:59+00:00,96402.0,41,0,1.1388888888888888,7.972222222222221,34.16666666666667,0,0
88,0xe8832a868c091263ed190a9f4be304a03895dd91,25715,2025-04-01 00:14:35+00:00,2025-05-03 17:44:35+00:00,20.0,19,0,0.3958333333333333,2.7708333333333335,11.875,2,0
89,0xc7899ff6a3ac2ff59261bd960a8c880df06e1041,25678,2025-04-01 00:00:23+00:00,2025-05-03 17:43:47+00:00,6.0,34,0,0.6938775510204082,4.857142857142857,20.816326530612244,1,0
90,0xd99ac0681b904991169a4f398b9043781adbe0c3,25664,2025-04-01 00:01:35+00:00,2025-05-03 17:39:59+00:00,1.0,22,0,0.4489795918367347,3.142857142857143,13.46938775510204,2,0
91,0x7bdb61d76ab2237102a7203da24816ef0a6408f6,25364,2025-04-01 00:00:11+00:00,2025-05-03 17:45:47+00:00,266.0,40,0,0.8163265306122449,5.714285714285714,24.489795918367346,1,0
92,0x74dec05e5b894b0efec69cdf6316971802a2f9a1,25337,2025-04-01 00:04:35+00:00,2025-05-03 17:45:35+00:00,273.0,40,0,0.8163265306122449,5.714285714285714,24.489795918367346,1,0
93,0xdfaa75323fb721e5f29d43859390f62cc4b600b8,24473,2025-04-01 00:03:59+00:00,2025-05-03 17:44:23+00:00,860.0,43,1,0.8775510204081632,6.142857142857143,26.3265306122449,1,3500
94,0xe37f7c80ced04c4f243c0fd04a5510d663cb88b5,24114,2025-04-01 00:00:11+00:00,2025-05-03 17:45:23+00:00,2.0,32,0,0.6530612244897959,4.571428571428571,19.591836734693878,1,0
95,0x5babe600b9fcd5fb7b66c0611bf4896d967b23a1,24108,2025-04-01 00:03:35+00:00,2025-05-03 17:45:47+00:00,3.0,67,0,1.3673469387755102,9.571428571428571,41.02040816326531,0,0
96,0xdfd122610a14ac12d934898c02dbec1f72708116,24108,2025-04-01 00:03:35+00:00,2025-05-03 17:46:35+00:00,89.0,23,0,0.48936170212765956,3.4255319148936167,14.680851063829788,2,0
97,0x794c629e4403ca7cee126cc19d6c7b002d0238a5,24079,2025-04-01 00:00:11+00:00,2025-05-03 17:27:11+00:00,1.0,28,0,0.5714285714285714,4.0,17.142857142857142,1,0
98,0x91aae0aafd9d2d730111b395c6871f248d7bd728,24063,2025-04-01 00:00:11+00:00,2025-05-03 17:46:35+00:00,5.0,22,0,0.4489795918367347,3.142857142857143,13.46938775510204,2,0
99,0x41f2f55571f9e8e3ba511adc48879bd67626a2b6,23986,2025-04-01 00:18:35+00:00,2025-05-03 17:32:59+00:00,14.0,91,0,1.8571428571428572,13.0,55.714285714285715,0,0
100,0x1f9090aae28b8a3dceadf281b0f12828e676c326,23802,2025-04-01 00:15:47+00:00,2025-05-03 17:28:23+00:00,5.0,54,0,1.1020408163265305,7.714285714285714,33.06122448979592,0,0
101,0xa9ac43f5b5e38155a288d1a01d2cbc4478e14573,23525,2025-04-01 00:00:11+00:00,2025-05-03 17:10:47+00:00,96405.0,20,5,0.5405405405405406,3.7837837837837838,16.216216216216214,1,17500
102,0x40dc31da1209e963d59cac8221bb542382788738,23262,2025-04-01 00:05:59+00:00,2025-05-03 17:46:11+00:00,2.0,22,0,0.4489795918367347,3.142857142857143,13.46938775510204,2,0
103,0xd19d3341227967610b94e7aebe8c971d2d48f419,22995,2025-04-01 00:02:47+00:00,2025-05-03 17:22:23+00:00,96396.0,28,11,0.8,5.6,24.0,1,38500
104,0x448166a91e7bc50d0ac720c2fbed29e0963f5af8,22523,2025-04-01 00:07:59+00:00,2025-05-03 17:46:35+00:00,10.0,32,0,0.6530612244897959,4.571428571428571,19.591836734693878,1,0
105,0xeeb17adefd06a3c67abd4adf7e42978b1f018c8e,22460,2025-04-01 00:02:11+00:00,2025-05-03 17:43:35+00:00,1.0,43,0,0.8775510204081632,6.142857142857143,26.3265306122449,1,0
106,0x623777cc098c6058a46cf7530f45150ff6a8459d,22360,2025-04-01 00:23:23+00:00,2025-05-03 17:46:35+00:00,11.0,56,0,1.1428571428571428,8.0,34.285714285714285,0,0
107,0xc1da33e8d60daf4f93a52357a57a076f44c45759,21898,2025-04-01 00:01:35+00:00,2025-05-03 17:46:11+00:00,18.0,40,0,0.8163265306122449,5.714285714285714,24.489795918367346,1,0
108,0x82a53178e7a7e454ab31eea6063fdca338418f74,21852,2025-04-01 00:00:23+00:00,2025-05-03 17:44:23+00:00,1.0,34,0,0.6938775510204082,4.857142857142857,20.816326530612244,1,0
109,0x008300082c3000009e63680088f8c7f4d3ff2e87,21839,2025-04-01 00:01:47+00:00,2025-05-03 17:45:23+00:00,18.0,38,0,0.7755102040816326,5.428571428571429,23.26530612244898,1,0
110,0xd2674da94285660c9b2353131bef2d8211369a4b,21402,2025-04-01 00:15:59+00:00,2025-05-03 17:45:23+00:00,4329.0,48,0,0.9795918367346939,6.857142857142857,29.387755102040817,1,0
111,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,21201,2025-04-01 00:01:35+00:00,2025-05-03 17:45:47+00:00,11.0,24,0,0.4897959183673469,3.4285714285714284,14.693877551020408,2,0
112,0xa95e521229a3a0b6f42dfef774219ef75afed6b7,20786,2025-04-22 16:50:47+00:00,2025-05-03 17:46:11+00:00,43.0,34,0,3.7777777777777777,26.444444444444443,113.33333333333334,0,0
113,0xf58f662aac9643de31822e9155d31124bd2bdbe6,20679,2025-04-01 00:03:47+00:00,2025-05-03 17:46:35+00:00,0.0,32,0,0.6530612244897959,4.571428571428571,19.591836734693878,1,0
114,0x580bb1dfd83b4a0e522fd7bf93e5962cb84dcf34,20571,2025-04-10 02:35:59+00:00,2025-05-03 17:46:35+00:00,7.0,29,0,1.8125,12.6875,54.375,0,0
115,0x66cc9a0eb519e9e1de68f6cf0aa1aa1efe3723d5,20352,2025-04-01 00:00:47+00:00,2025-05-03 17:44:23+00:00,1.0,86,0,1.7551020408163265,12.285714285714286,52.6530612244898,0,0
116,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,20080,2025-04-01 00:00:11+00:00,2025-05-03 17:42:59+00:00,0.0,34,0,0.6938775510204082,4.857142857142857,20.816326530612244,1,0
117,0x0bde59981fdeac219ce9e618d27f193438bff786,19738,2025-04-01 00:03:23+00:00,2025-05-03 17:46:11+00:00,2.0,18,0,0.6206896551724138,4.344827586206896,18.620689655172413,1,0
118,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,19358,2025-04-01 00:00:35+00:00,2025-05-03 17:45:35+00:00,1.0,29,0,0.5918367346938775,4.142857142857143,17.755102040816325,1,0
119,0x12d2b8ac38c59758a062a9f757f2740461779439,19294,2025-04-01 00:00:11+00:00,2025-05-03 17:43:47+00:00,3.0,33,1,0.673469387755102,4.714285714285714,20.20408163265306,1,3500
120,0x315d2ee4fccda0def532ef4108ff57204f8d9eba,18674,2025-04-01 00:00:47+00:00,2025-05-03 17:40:23+00:00,18.0,35,0,0.7142857142857143,5.0,21.42857142857143,1,0
121,0xaa0e9a1e2d2ccf2b867fda047bb5394bef1883e0,18600,2025-04-01 00:07:23+00:00,2025-05-03 17:40:59+00:00,8.0,28,0,0.5714285714285714,4.0,17.142857142857142,1,0
122,0x91604f590d66ace8975eed6bd16cf55647d1c499,18509,2025-04-01 00:04:23+00:00,2025-05-03 17:44:59+00:00,3.0,29,0,0.6041666666666666,4.229166666666667,18.125,1,0
123,0xb96b74874126a787720a464eab3fbd2f35a5d14e,18472,2025-04-01 00:00:11+00:00,2025-05-03 17:43:59+00:00,3.0,38,0,0.7755102040816326,5.428571428571429,23.26530612244898,1,0
124,0xf1300cc9c2cf347f7902742fec4df9dba952fd7b,18454,2025-04-01 00:04:47+00:00,2025-05-03 17:46:35+00:00,5.0,23,0,0.4791666666666667,3.354166666666667,14.375,2,0
125,0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1,18199,2025-04-01 00:03:11+00:00,2025-05-03 17:39:23+00:00,2053.0,13,0,0.2708333333333333,1.8958333333333335,8.125,3,0
126,0x00d9fe085d99b33ab2aae8063180c63e23bf2e69,17741,2025-04-01 00:00:11+00:00,2025-05-03 17:46:35+00:00,1.0,34,0,1.1724137931034482,8.206896551724137,35.172413793103445,0,0
127,0xa7f6bca6429e43c4cca3304a4a15220410454d72,17681,2025-04-01 00:04:11+00:00,2025-05-03 17:45:59+00:00,0.0,10,0,10.0,70.0,300.0,0,0
128,0x3d9aae030b9661e3605b3acb5d0385ede221a0cc,17512,2025-04-01 00:01:47+00:00,2025-05-03 17:46:23+00:00,9.0,27,0,0.5510204081632653,3.857142857142857,16.53061224489796,1,0
129,0x00806daa2cfe49715ea05243ff259deb195760fc,17339,2025-04-01 00:00:59+00:00,2025-05-03 17:44:35+00:00,86.0,22,0,0.4489795918367347,3.142857142857143,13.46938775510204,2,0
130,0x000000629fbcf27a347d1aeba658435230d74a5f,17065,2025-04-01 00:04:23+00:00,2025-05-03 17:45:23+00:00,104.0,31,0,0.6326530612244898,4.428571428571429,18.979591836734695,1,0
131,0x88dcdd4a0a58b7e2208805d547043c37dca2b6dc,16495,2025-04-01 00:01:35+00:00,2025-05-03 17:46:35+00:00,146.0,30,0,0.6122448979591837,4.285714285714286,18.367346938775512,1,0
132,0x389044f3ac7472060a0618116e3624a5f0f20f28,16478,2025-04-01 00:01:23+00:00,2025-05-03 17:46:35+00:00,168.0,47,0,0.9591836734693877,6.714285714285714,28.775510204081634,1,0
133,0x55fe002aeff02f77364de339a1292923a15844b8,16362,2025-04-01 00:05:35+00:00,2025-05-03 17:32:11+00:00,274.0,14,0,0.2978723404255319,2.0851063829787235,8.936170212765958,3,0
