,FROM_ADDRESS,TOP_PROFILE,TOP_PROFILE_SCORE
47,0x000020ca385900f0e88f3b00750000007c000f30,Dex Trader,2
48,0x000037bb05b2cef17c6469f4bcdb198826ce0000,Dex Trader,0
49,0x000056f7000000ece9003ca63978907a00ffd100,Dex Trader,0
50,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,0
51,0x0000a21f3291d16fd5f28d33c83c20683f340000,Dex Trader,0
52,0x0000db5c8b030ae20308ac975898e09741e70000,Yield Farmer,1
53,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,8
54,0x000461a73d3985eef4923655782aa5d0de75c111,Dex Trader,1
55,0x0004cd8474e882278e32e584699090be496f410e,Dex Trader,0
56,0x00051d55999c7cd91b17af7276cbecd647dbc000,Dex Trader,0
57,0x00077705952c90b728c6d7dc450beb4429331111,Dex Trader,1
58,0x000822d24784d2f319d2665341c03d5661e99ba0,Dex Trader,1
59,0x000a607b0c5ea26b3f24e8c78738c56c61235111,Dex Trader,1
60,0x000ba527862e5b82cff0f7c66b646af023274aa1,Dex Trader,4
61,0x000c3f443ba52de0f0a74b3e2f67027788c77756,Dex Trader,0
62,0x000dd0b1528a396c6ea2e09796a7b4a534e9e37b,Dex Trader,3
63,0x000f4e8fe0790994f3f56afe66a67c96f3d852db,Dex Trader,1
64,0x0013ed555fea93342792c79a45e87c48309bd549,Dex Trader,4
65,0x0014608ded31df6a7346205d9ed20fc0fab96661,Dex Trader,1
66,0x0016b6bacd56a0d1dafda52d06b7efe65aa0816a,Dex Trader,0
67,0x00182fdb0b880ee24d428e3cc39383717677c37e,Dex Trader,0
68,0x0021053b73a20cb418d0458f543ac3e46d24137e,Dex Trader,0
69,0x0026f1b32e5dea16f67e4256e46a78edd2a2cbe0,Protocol Dev,1
70,0x00287ab9aca50040cd09bb86c0a0c7a593328309,Dex Trader,0
71,0x0029ee381dd18a2be0843d3dc394cacd4845553a,Dex Trader,2
72,0x00310465b7dfcf0f39363d5b2a70e70ab695b834,Protocol Dev,1
73,0x0031d9b46383d5e46bf8ec1a97364810f8dab05a,Protocol Dev,1
74,0x003531e258e99b773cca6476d41d4bae8807d787,Staker Validator,1
75,0x00366bdbc44cf0a7d684f014c4a3313d4ebbcc85,Dex Trader,1
76,0x004395edb43efca9885cedad51ec9faf93bd34ac,Dex Trader,0
77,0x00480cd3ed33de45555410ba71b2f932a14b1cf2,Oracle User,1
78,0x00494f3aa93dc2ed5093b952f98731697c128571,Dex Trader,0
79,0x004e9c3ef86bc1ca1f0bb5c7662861ee93350568,Dex Trader,7
80,0x00591c196eb3ce01bd6d2b0f47fc29908d719b4a,Yield Farmer,1
81,0x00596f300ece0bdafed9f000776f575fe29a3514,Dex Trader,1
82,0x005af098157f703e7de622b7128cd2ca11c5ba8d,Yield Farmer,1
83,0x005dc767d96e7ae1546d7d4fa0a3f1321e945329,Dex Trader,0
84,0x006124ae7976137266feebfb3f4d2be4c073139d,Dex Trader,0
85,0x006ab11e89e7246cb8c0f7bdaa8c2713374b1676,Dex Trader,1
86,0x006cc8209950a14ca380dfb674bb105dc15352e7,Protocol Dev,1
87,0x00700052c0608f670705380a4900e0a8080010cc,Dex Trader,1
88,0x007043f636930a3dc8fa0f3cf6a8f274690bf7ac,Protocol Dev,1
89,0x00753d870ceda60b38a9efeb47a724160bd8a749,Oracle User,1
90,0x007c9b62cd7f2f294496787853bb0ffa6be5fa91,Dex Trader,1
91,0x0084c2e1b1823564e597ff4848a88d61ac63d703,Dex Trader,1
92,0x00872e5ec665b73e7e472043ad3a535825bcfaa9,Dex Trader,1
93,0x008d9d457ad0a75c83d9a5e2b8e4ce89232b5083,Dex Trader,1
94,0x008ebccae39d001200c3003c3225ce0a00690066,Dex Trader,0
95,0x008f105e050d17788d83e02567166cac9bd42a29,Dex Trader,1
96,0x00907f9921424583e7ffbfedf84f92b7b2be4977,Yield Farmer,1
97,0x00916eb312b2982eb86a7714be64546baebc1a5c,Dex Trader,1
98,0x009521f6c3619beb129490c44a077a270f3ef6e9,Dex Trader,0
99,0x00a0be1bbc0c99898df7e6524bf16e893c1e3bb9,Oracle User,98
100,0x00a300e5dee37d8d87e98e5c179eb7f7992f1000,Yield Farmer,1
101,0x00a5fd09f6cee6ae9c8b0e5e33287f7c82880505,Dex Trader,0
102,0x00a7369e2ed00acb9f04c3a007ab5e6a3ac44b80,Dex Trader,1
103,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,1
104,0x00aab8bfca2c145639e6f7f73cd74aa67408f82a,Yield Farmer,1
105,0x00aea636148026570be2e88b238c6466449e03ed,Dex Trader,5
106,0x00b1191199dfcba4d0bd677a89cbc42cd30f54fa,Dex Trader,1
107,0x00b1b6b1e13b7486735eee90adc2ec563b831ce0,Protocol Dev,1
108,0x00b321d89a8c36b3929f20b7955080baed706d1b,Dex Trader,3
109,0x00b8d43f5b449323119e456b82eed6cc23a4d16c,Dex Trader,3
110,0x00bac667a4ccf9089ab1db978238c555c4349545,Dex Trader,0
111,0x00bcd13ef3cd3d835db9ab66f8f440101295a82d,Dex Trader,0
112,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,0
113,0x00bfe0810763650ebbbc12384c99765421f94bd5,Dex Trader,1
114,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,0
115,0x00cbd3f851debf7e2d2b2b50ad7fb5754e60fe79,Dex Trader,1
116,0x00cd000000003f7f682be4813200893d4e690000,Dex Trader,2
117,0x00d34e2541b1d80018806f65e57559738c1150b8,Dex Trader,0
118,0x00dfcf874dc69df0f9ec22a15b4887547dea85df,Dex Trader,1
119,0x00e32ea975bc4b5bf35d2fd4ed5199c73f0d15ac,Dex Trader,1
120,0x00e4b5a27b644ddc50f7f63c7df62468adcc0ecd,Dex Trader,2
121,0x00ed26e794b949e18b142f9108429b74ce08ac99,Dex Trader,15
122,0x00efbff8c12964922ac6b80b3ee80188732b6a27,Dex Trader,0
123,0x00f18ccb682d2b6b935a3bbd3f1d237d263e05c0,Dex Trader,1
124,0x00f4d759c49d9c1912a156743bc0eff14659cae7,Dex Trader,1
125,0x00f74a78164393f4fc717bf82de5e5fabd7e66b8,Dex Trader,1
126,0x00f820794bda3fb01e5f159ee1ff7c8409fca5ab,Oracle User,2
127,0x00fa0aa2d561591a350228b761aa83d146de0c97,Dex Trader,0
128,0x00fa720a0943cc51145b78775d2a4b8b5d83eccc,Dex Trader,0
129,0x00fe4eed59c30e3effca1adeb13155065f4fc8a8,Dex Trader,1
130,0x00ff85b78634a857d238ecc1d70e7af2a811ad13,Dex Trader,1
131,0x01024aaed5561fa6237c0ad4073417576c591261,Dex Trader,1
132,0x01087f4e1dbc0c52690a9397677dd90983711c37,Dex Trader,0
133,0x0112aed470d4bb120bf93dae58b05c4860d70483,Dex Trader,0
134,0x011b3cb32cd3c8aa1c49f6bf3dd564cee8f1b114,Dex Trader,1
135,0x011bfe8371b00c219ea61bae77f71e6bdf3734e5,Dex Trader,1
136,0x012f4baa6e0f5ac4dfdf47bddd9cf68a2b17821e,Dex Trader,0
137,0x013b655a8e374eba2154aba6fe0609c59193e4d1,Protocol Dev,1
138,0x014584e3fe615f9978ef44d023a2531fa0309031,Dex Trader,1
139,0x014a07fd9ab6f527339dd5bfabe17ce9503cea92,Dex Trader,1
140,0x015396e1f286289ae23a762088e863b3ec465145,Dex Trader,1
141,0x0153b902e495ef2bd12f3b7bacbf416b14b2b421,Dex Trader,0
142,0x015cd3cc96369ee6d47937ed566557e1ae954c69,Dex Trader,0
143,0x015f69a55666e89e0b73faa7a33a2a36d22463dc,Dex Trader,1
144,0x015fe35519d329d7ac309e785709a7e37153ee66,Dex Trader,0
145,0x0163f909ba514f2c92b3813afc036c89c1cc4c03,Dex Trader,0
146,0x016606acc6b0cfe537acc221e3bf1bb44b4049ee,Dex Trader,5
147,0x01722bfd5f67963548fd1ee5e116a2af3444ae33,Dex Trader,1
148,0x017632b92ac2397ab61423044fa137ff8a9c6a16,Dex Trader,1
149,0x018008bfb33d285247a21d44e50697654f754e63,Dex Trader,0
150,0x01876734b494348d84dc448f7fd4698c4c7caac3,Dex Trader,1
151,0x018c55910ae4178517b7eb31da8a4f69de784ee4,Dex Trader,1
152,0x018e50efd5aa19259d300bb8590db3117543ef17,Dex Trader,1
153,0x01941ea27e80fa2226fae65368e4553125019002,Protocol Dev,1
154,0x019443dd489d909faed6d23fa980fdae9db341c6,Dex Trader,0
155,0x0194512e77d798e4871973d9cb9d7ddfc0ffd801,Yield Farmer,1
156,0x0194b2258d12d01f1d9d26db12d276f17acfde3a,Dex Trader,0
157,0x01962144d41415cca072900fe87bbe2992a99f10,Dex Trader,3
158,0x01a2366a8bdb7cf10bdd01ce33bdc2e9748db15b,Dex Trader,1
159,0x01acadbe90ebf401837421f6862fbdc69eff6c13,Dex Trader,1
160,0x01ae07efa18cae1ef289e4dc7d9e6c95e13b4a33,Dex Trader,1
161,0x01af749e58c076c301b1f57d0bcbbf2d49b503bd,Dex Trader,0
162,0x01b57517df6ab71eb1fb6f2d806ffe7c54557b8c,Dex Trader,1
163,0x01bbbd8104b4b7ba9de695b99706a302e2951a4c,Dex Trader,1
164,0x01bd1d1f933692dfc64d1d64cc3ed1c24887edaa,Dex Trader,1
165,0x01bd2da640345f1c29831b7cef9a434298408172,Dex Trader,5
166,0x01c9aaa12b73284f29e5ad44b8d1d779990cb18c,Dex Trader,1
167,0x01cb7c8d49e5a534406a6323fff2e64d62e49d91,Dex Trader,1
168,0x01cdc91b0a9ba741903aa3699bf4ce31d6c5cc06,Dex Trader,0
169,0x01ce027baec2fcba56cf7180a8b518c413326d0f,Dex Trader,1
170,0x01d080281c625ed8ada4f4e666a9675049980c01,Protocol Dev,1
171,0x01d66207825bc42bc1db6960eb760e4384bf8725,Dex Trader,0
172,0x01d8ca4df4e60140369bfb471e6112b92e8f5c41,Dex Trader,1
173,0x01db45039669eda90638496c572c07eb3da52fb2,Protocol Dev,1
174,0x01dbaa18e86f65df04ce9f897d2cab22ef0c26cb,Dex Trader,3
175,0x01dcb88678aedd0c4cc9552b20f4718550250574,Bot,3
176,0x01e198818a895f01562e0a087595e5b1c7bb8d5c,Dex Trader,0
177,0x01e633eba2c2e76fe3417a279d4f77abdc6fb47c,Dex Trader,1
178,0x01e6b2271c51ea544c81cc65956c543ea6efb404,Dex Trader,0
179,0x01ead1c271ff4823c2f0982777669960df23257a,Yield Farmer,1
180,0x01f4916850f37d262108a31aa7e1367441eba344,Dex Trader,1
181,0x01fb3c50e70e9f3a63e86f41431bd615d39788d5,Dex Trader,1
182,0x0201b5bbf8e4b447ea173cff43cbbc32038e2b13,Dex Trader,0
183,0x020395f83e89e6c1f00cea5fc9555ecd1ecc0453,Dex Trader,1
184,0x02047814514442b5d868faaef03a84e73a903a31,Protocol Dev,1
185,0x0207157a7c154bfdead22751474c68660a4a540b,Dex Trader,0
186,0x020aba13e46baa0ddcbab4505fabad697e223908,Dex Trader,0
187,0x02100b5bfabea9df7e40b1036f12f56cb1704307,Dex Trader,1
188,0x021073fff40b0d126aa3ef182339af6e127ce021,Dex Trader,1
189,0x0214ae5fd178986fa18ff792e0b995dc6a78cd56,Dex Trader,0
190,0x021bd45e9f22b928be5dcdbde097f34437c1eaa2,Dex Trader,0
191,0x022cbfcbbf80d3e085097c2420049a1f2c9caba7,Protocol Dev,1
192,0x0234fa937c5cdf6425e699768b1c048f1fbf0fb1,Dex Trader,1
193,0x024c74838a4568cb504f4f0903175ac06bc35777,Dex Trader,1
194,0x025612757ebc54f393a7f8b336283d1994ab23b8,Protocol Dev,1
195,0x025a150d385e199eef5cd913f37ee997938ddfb5,Dex Trader,2
196,0x025cef56ce28bfc86908bd21662e81118d055b40,Dex Trader,1
197,0x026094a7be2e7adb2f540b26f3867716ca715fc0,Dex Trader,0
198,0x0265d778ad45c897b0c4d4d98addce3b61c91995,Dex Trader,0
199,0x026d2bdc4718981daef4664c04270474c6800b35,Dex Trader,1
200,0x026daf2977b8822e7d63704df243420431ac5101,Dex Trader,2
201,0x027039bd4ea6ac7f80fef4be2d0c6b74bfa932f9,Dex Trader,2
202,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,0
203,0x027542b9a8e4c76193793256705aa711ec98f3a9,Protocol Dev,1
204,0x027771d4966295f790dc4d0e97d85314740a0907,Dex Trader,1
205,0x027a3359b803885261b140415873845f72238833,Dex Trader,0
206,0x027d8842e2e84d5afbf4402d515a128be508be7b,Dex Trader,1
207,0x027e41f02a9e5be166d50f55f7f58ae873266b47,Dex Trader,1
208,0x02816b164f67d73cbe353268f73311248b52c9a5,Dex Trader,1
209,0x028171bca77440897b824ca71d1c56cac55b68a3,Dex Trader,1
210,0x02843a9a0ca889e98c71c9bdb342d91468abc96d,Yield Farmer,1
211,0x0286c4391f13feebc56b4dbfefb6cb6d63ab0e1c,Dex Trader,0
212,0x028f7886f3e937f8479efad64f31b3fe1119857a,Dex Trader,0
213,0x029035c3d925d9351fa066ff414ea32a7d246b6a,Yield Farmer,1
214,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,Dex Trader,3
215,0x02993cdc11213985b9b13224f3af289f03bf298d,Bridge User,1
216,0x02a3955a4e3692ff24e4439168ad74836ba404da,Dex Trader,1
217,0x02a3bb0c5744d32977d1ca734c09595d90965c77,Protocol Dev,1
218,0x02a6032fcc7f00f8a3732f35ba780b68bada41f7,Dex Trader,1
219,0x02c4099f663764a8a24f81e0c01e7646bf367b5e,Yield Farmer,1
220,0x02c4a5bca81037044d6d8e3508a3f6f88ea9c8eb,Protocol Dev,1
221,0x02cb3c150bedca124d0ae8cccb72fefbe705c953,Dex Trader,0
222,0x02ce84fe87ceeac8d87f8b515fef915060671931,Protocol Dev,1
223,0x02ceb216f8ea1f6fa2dbfa718078ab9d56c72b59,Dex Trader,0
224,0x02cee9ed4a3ca955ddb81e398c2f07ee18ac807f,Dex Trader,1
225,0x02e00a8f1121118837f18757b5275ad649df98cb,Dex Trader,0
226,0x02e273cefe1c50e735111364b04548ad26d6f7f3,Dex Trader,1
227,0x02e706b55dca90848de69c8e39b9bff111ab11d6,Dex Trader,2
228,0x02e935c32c20978484473b7694d91521c17bcab3,Protocol Dev,1
229,0x02e9b41cfed25f5c14c3823e912ee0c8bf68be3e,Dex Trader,1
230,0x02edd21f1db8eb146be60998e9801691e725f119,Dex Trader,1
231,0x02f5eee3f69d387b61b97d39fbb08288d2c4a7ae,Protocol Dev,1
232,0x02fb4d3c11de211fc1975bf50d188c6daef73440,Dex Trader,1
233,0x02fdf04af077687cda03bd3162388b7972a4a1cc,Dex Trader,0
234,0x0303f0f9d7467ee7cfe457ddbe98b2c9d4d8a9e4,Dex Trader,0
235,0x030465e1d9eff03592464bbe01d9ef2cd3920a38,Dex Trader,1
236,0x03058769e699f6fb2bd8df8d49a39447b706a1b0,Dex Trader,1
237,0x0307893647d88c16219015e61aafdc674d01e6a1,Dex Trader,1
238,0x03086582aa43223c85412918f2ecb88d2183ed20,Dex Trader,1
239,0x0309a5f5d375d5b05cac6781b4510c33dfcf8f1f,Dex Trader,1
240,0x030ba81f1c18d280636f32af80b9aad02cf0854e,Dex Trader,11
241,0x0311125b58d9602352cba5c925927ecb86a5905a,Dex Trader,1
242,0x0317c9e4c2567c50a7fe29af131aa82d96b88034,Dex Trader,1
243,0x0318170609141bfdb38d20d1f1c5b5197670ecee,Dex Trader,0
244,0x0318bad25cc2904b7427b17277ad4a7de281be41,Yield Farmer,1
245,0x031903307c517c11b71f8313d19afde0a4f41cb5,Dex Trader,0
246,0x03196c1246797291be66eb13b500bb601313cd91,Dex Trader,1
247,0x031bc9d279f22e2507641f53270253b6c4a9d4d9,Dex Trader,1
248,0x031f1ad10547b8deb43a36e5491c06a93812023a,Dex Trader,67
249,0x03296fdd8bf8e0f9def07fac3466b256fc8720b0,Dex Trader,1
250,0x032b17633c956c10845643f0bf9ea7c16a3cfb62,Dex Trader,1
251,0x032ea174e8560a5bf00533229d3dcbe20517454c,Dex Trader,1
252,0x03412ff5e33fcd3dff2d0927d1c09b0b5b1c3fbc,Dex Trader,1
253,0x034131bcc29b9801af37a826925e58a4a6e0e866,Dex Trader,5
254,0x0341d2c2ce65b62af8887e905245b8cfea2a3b97,Dex Trader,0
255,0x0345e97b81cb9c42f2c58b6b94e5b65f0dc2eea0,Dex Trader,4
256,0x03494856e127663af7a5226855ec3841d0d0b57e,Dex Trader,1
257,0x034ad8aa029248205c39d11e60ba4ae7f2f0dafb,Dex Trader,35
258,0x034dfa58966a244a81ae8d00b5e737da45d82c86,Dex Trader,1
259,0x035066d430e5ca34e7bdb0756fce82186cafe1f0,Dex Trader,0
260,0x035a397725d3c9fc5ddd3e56066b7b64c749014e,Dex Trader,1
261,0x035a7f700d01223105bedcca7b7812172f4b2d92,Protocol Dev,1
262,0x035f1c905ce96c43bcbf4f881a4019eb768778e8,Protocol Dev,1
263,0x035f8a6f5387df80f1bf5f2c0325564cd6ce7c7f,Protocol Dev,1
264,0x03631c388fb01e0d929627b614eeb501c0ef9dce,Dex Trader,1
265,0x0365ae90cb75425e1911b1488ef721958fd8dbc4,Dex Trader,0
266,0x036676389e48133b63a802f8635ad39e752d375d,Dex Trader,1
267,0x0369b9561ce0b7dedc184f895ba00708cdde2d7c,Dex Trader,5
268,0x036b5c9d41647de0f7dddf9ab706736673a77851,Dex Trader,1
269,0x036e80a25c6ed3ce7d900f118802d91ca85e098c,Staker Validator,1
270,0x036eba99bc05526c191008e65d7b42386ca1850e,Dex Trader,1
271,0x037528457cf5b0b9dab641fd7f0ce8fc9690318d,Dex Trader,0
272,0x03797bf119d76a8b400ff6770bff3ea45fbf2cd6,Dex Trader,0
273,0x037b77323bc4e14b3405cd1501a5033d7c051147,Yield Farmer,1
274,0x03831268efc535dce7555068451ca7fdc0c6da1a,Dex Trader,1
275,0x0385603ab55642cb4dd5de3ae9e306809991804f,Dex Trader,0
276,0x038b65809655574bd3c1a2593eaf8b38aad54ae4,Yield Farmer,1
277,0x038c1b03dab3b891afbca4371ec807edaa3e6eb6,Dex Trader,1
278,0x038eeafc51645d7744180e591d8746cf5dbf6874,Dex Trader,1
279,0x0395063f30226655ae54891b4f5dbe83572872bb,Dex Trader,1
280,0x03969341cd113fb53b18414673fa24200cafeb66,Dex Trader,0
281,0x039732b6b8a07821cec04289b95b0a85115a56a8,Dex Trader,0
282,0x039e7220486c6bb3bbf9a341b790cbb828dd1135,Yield Farmer,1
283,0x039f83d4f363032c791255974f37ece5015c76e5,Dex Trader,1
284,0x03a0b50deb64e727b2313fbce4c6d14efe801013,Protocol Dev,1
285,0x03a2c97dcb7a2a9731bcd1542852c8c3d318e6bc,Protocol Dev,1
286,0x03aa1341f5a04d4a6c80f313b8a558286d536700,Dex Trader,4
287,0x03aa6298f1370642642415edc0db8b957783e8d6,Dex Trader,13
288,0x03abeec03bf39ac5a5c8886cf3496326d8164e1e,Dex Trader,0
289,0x03ac2920378a51d6ca78813b1d7578dab08d3760,Yield Farmer,1
290,0x03b3bb70cb49a7b498adfc1d11e26eca7791dd6c,Dex Trader,0
291,0x03b4497adac30e7e9e9971cef202cd8d12935461,Protocol Dev,1
292,0x03b826dd833407e97c7c14ddbd743ac0f2db69ad,Dex Trader,1
293,0x03baf90b77df8fec05ba9a59f26d0e0d021f75b7,Dex Trader,1
294,0x03bf48b8a1b37fbead1ecabcf15b98b924ffa5ac,Dex Trader,0
295,0x03c99b2c84f4fdc18136d380c73d162dcdf51a7d,Dex Trader,1
296,0x03c9ff7321b0557b3b8d3f47b9496466f263b53d,Dex Trader,1
297,0x03d423acac830d7e0fc0e5a017400fa906358ef8,Dex Trader,1
298,0x03d93835f5ce4dd7f0eaab019b33050939c722b1,Dex Trader,11
299,0x03db632f13d1bc2efad4343620cd901ed928db9e,Dex Trader,1
300,0x03e14fc8b4e81b9297f071b0b4747959d6d0de23,Dex Trader,0
301,0x03e6f3e18ff4024485984848d6d1f44e8b1a67f5,Dex Trader,11
302,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,Dex Trader,0
303,0x03f7724180aa6b939894b5ca4314783b0b36b329,Defi Farmer,10
304,0x03f8c406db9c9f839817d415dd22b154593349cd,Dex Trader,1
305,0x03f911aedc25c770e701b8f563e8102cfacd62c0,Dex Trader,68
306,0x03facf3202332c7c240741989f2ccb1f6b5520fc,Dex Trader,0
307,0x0407b4ebe83439d735208df0f6235bee56dc64ea,Dex Trader,1
308,0x0407e6f93a81844b561d6fd13aa6799313f5a256,Dex Trader,1
309,0x0409a87187f3d762800b5945c705693815ca8aa5,Dex Trader,1
310,0x040a792204d6c9999a88fcd9b4c5480dc7627f53,Yield Farmer,1
311,0x0412f4715443d84db038c4336be58abf6cc094f8,Dex Trader,1
312,0x041679acb4088288178589c059543b56ce74ea07,Dex Trader,0
313,0x041db1c9c7c1af37c2cbff2c0a4d3c8bf9361895,Dex Trader,5
314,0x0427933133113c016c398202352307539430c900,Dex Trader,1
315,0x042e89e93c867ab4c6c9c4d51b0a99c393fd73f7,Protocol Dev,1
316,0x0430a0f9e5a10f3cba13ef37f41be7001eed293e,Dex Trader,1
317,0x04323bd8f57493eecdf46c21490148f46d95be05,Dex Trader,6
318,0x04336819e969c885ab7b7de69fe1bf820b2ba73d,Protocol Dev,1
319,0x043755bdd394b7ccd6fb5b5e8f6481dbe533e2a6,Dex Trader,1
320,0x0439e60f02a8900a951603950d8d4527f400c3f1,Dex Trader,0
321,0x043e987284070dc0ae6be076611b16af2e5d8176,Dex Trader,0
322,0x0444bc453f44f52b5ea12702a226e7e3c285e592,Dex Trader,1
323,0x0444f5300b7bf1d26a64b7b971b4c90991386dc6,Protocol Dev,1
324,0x04484f7778002510363a2cdf5e80246a76912611,Protocol Dev,1
325,0x0448788e1bdd7366db0a1c6b1af8876fd37f2627,Dex Trader,2
326,0x044dd75b9e043acfd2d6eb56b6bb814df2a9c809,Dex Trader,0
327,0x0452281a50ebf1903542c1f62ee40aae214e9716,Yield Farmer,1
328,0x04625d9d26890c233236f808a21c3065b0aa419d,Dex Trader,2
329,0x0466b2a6411bc810abe59f56d5fb66fe348e0b21,Dex Trader,1
330,0x046e0aad72d7265ea851dcac671963892f383889,Dex Trader,0
331,0x0471394c7ed9f989a266a3d4f6221181000863e0,Dex Trader,1
332,0x04718089aa7574785f0ae88d53c19f4df43a4de8,Dex Trader,2
333,0x0473314f0d87a0f16053d005204cea4cb8c6cfd5,Yield Farmer,1
334,0x047cfe6ef64b4ad2e758a289b2c0ab7ea88f2dda,Dex Trader,1
335,0x04864c542047ea09ced4cb30b628da08077cdc31,Dex Trader,12
336,0x048ec349f7bc8c86cf4e89abb07fe2cb155008b6,Dex Trader,1
337,0x048f0e7ea2cfd522a4a058d1b1bdd574a0486c46,Dex Trader,1
338,0x04916039b1f59d9745bf6e0a21f191d1e0a84287,Dex Trader,2
339,0x049447f588ab797c042143c4dc2fb81d906006f0,Dex Trader,1
340,0x0495262b79d5279944ad323b27441f94e1550fee,Dex Trader,0
341,0x049db5ffbdeebd754554f183dbf8be86b5b06215,Dex Trader,0
342,0x049ea11d337f185b1aa910d98e8fbd991f0fba7b,Dex Trader,0
343,0x04a30b5fb80001d62d3b257805b7bf6469a0ef8e,Protocol Dev,1
344,0x04a3e47c474742a5720d77be7fb291b693f4360d,Dex Trader,1
345,0x04b3c63365706b34ceb38ef156071eeface21ba5,Protocol Dev,1
346,0x04b562c2f34dec5ccb65e4564f74543fc1b12f14,Dex Trader,1
347,0x04b59f9f09750c044d7cfbc177561e409085f0f3,Yield Farmer,1
348,0x04b9b6a1c41d1a7c98e5d2523460c39f4757e9a8,Dex Trader,0
349,0x04bbf406bf38122db5d6fedf6942bbe9517f630f,Yield Farmer,1
350,0x04bd8473f2930960f9fbbff57a78c65b6484c583,Protocol Dev,1
351,0x04c13cf52befd87bd446d698624bcbcbc835c7e8,Dex Trader,1
352,0x04c755da1b93acb37a1b6cd0db8478b48fba3db2,Dex Trader,1
353,0x04c8577958ccc170eb3d2cca76f9d51bc6e42d8f,Dex Trader,2
