,FROM_ADDRESS,TOP_PROFILE,TOP_PROFILE_SCORE
50,0x0000317bec33af037b5fab2028f52d14658f6a56,Dex Trader,0
51,0x000037bb05b2cef17c6469f4bcdb198826ce0000,Dex Trader,0
52,0x000056f7000000ece9003ca63978907a00ffd100,Dex Trader,0
53,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,0
54,0x0000c01886c26654394d014abb44b16174bf0000,Dex Trader,1
55,0x0000db4113e8c485be5e2e4a6d5cae045f260000,Dex Trader,0
56,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,10
57,0x0000ebd81ea18b11b8c7a9199432f1420a990000,Dex Trader,0
58,0x00051d55999c7cd91b17af7276cbecd647dbc000,Dex Trader,0
59,0x00077acc5175c1f5e84c77ce30108550b7a2a72f,Yield Farmer,1
60,0x000a304fdd4b4ec3a02c9ea65a02d30b59adeb4c,Protocol Dev,1
61,0x000b28b0954d716afb39bdec3791fb3840c89640,Dex Trader,1
62,0x000ba527862e5b82cff0f7c66b646af023274aa1,Dex Trader,1
63,0x000ba868e8c25e6d18baa271ea00190ddca1299f,Protocol Dev,2
64,0x000c27cc08905182d1815dc6b481dd719f921eee,Dex Trader,1
65,0x000dd0b1528a396c6ea2e09796a7b4a534e9e37b,Dex Trader,1
66,0x000f1c3133c28bf69c2ecbe7081dc5c9717b5ff3,Dex Trader,0
67,0x00156e1aa205a2712a68fd96650842ab220f5561,Dex Trader,12
68,0x0016b6bacd56a0d1dafda52d06b7efe65aa0816a,Dex Trader,0
69,0x001777581e79a4c6ef362670357696ac1bf1edee,Dex Trader,0
70,0x00182fdb0b880ee24d428e3cc39383717677c37e,Dex Trader,0
71,0x00191380b21b490bb9a67c7a055ae3c1dff246bd,Dex Trader,0
72,0x001b6450083e531a5a7bf310bd2c1af4247e23d4,Dex Trader,1
73,0x001bf8e5337b47b040548feaf362c048b6ea38c4,Dex Trader,1
74,0x001c90675bb5e65e23932ac88c3e084c43f6b9d8,Protocol Dev,1
75,0x0020dfb29a724d854164f6cec9b8d8f94dbccc68,Dex Trader,2
76,0x0021c33eb9a66554a2af90ae7218fa2078d5ceb0,Dex Trader,1
77,0x002fac1220cd7c1907f36cc659e405a2c38b638f,Nft Collector,1
78,0x003776670250d2a96c8790eb78e55306bf0aa955,Dex Trader,0
79,0x0037e4f0d1cb7205be381d6a29951e0df4778e07,Protocol Dev,1
80,0x003bf166abc25d72d2999398927befd34fa33e89,Dex Trader,0
81,0x004375dff511095cc5a197a54140a24efef3a416,Dex Trader,1
82,0x004395edb43efca9885cedad51ec9faf93bd34ac,Dex Trader,0
83,0x004add076003183282cc6a6fae2da464d43febfa,Protocol Dev,1
84,0x0050a05244dde6b4d8545ce7fa23870d53d559c7,Dex Trader,0
85,0x0051e0bbb3dea56a4ee16028665064e8f2bd078e,Dex Trader,0
86,0x00595c54cc2c7ecc5dc2c11648c6cbebede47d4a,Dex Trader,1
87,0x005a64ae9be91395a9f822d871c7cf75e6bb3673,Dex Trader,1
88,0x006124ae7976137266feebfb3f4d2be4c073139d,Dex Trader,0
89,0x007034df8d14f3847aa89b23caed62e72d26dda1,Dex Trader,1
90,0x007b8eb47956bc6e92f35647132280382d897c46,Dex Trader,1
91,0x007f14393d414f2e6534a4537dc3f31dc8f0675b,Dex Trader,0
92,0x007f7735baf391e207e3aa380bb53c4bd9a5fed6,Dex Trader,0
93,0x0084dfd7202e5f5c0c8be83503a492837ca3e95e,Dex Trader,1
94,0x0087311b2214217c9442613afbdb83485415cc75,Yield Farmer,1
95,0x008aea5036b819b4feaed10b2190fbb3954981e8,Dex Trader,0
96,0x00907f9921424583e7ffbfedf84f92b7b2be4977,Dex Trader,0
97,0x00a0be1bbc0c99898df7e6524bf16e893c1e3bb9,Oracle User,90
98,0x00a56745ebf1f2d0b0086eb6bf3e33bb84933916,Dex Trader,1
99,0x00a5fd09f6cee6ae9c8b0e5e33287f7c82880505,Dex Trader,0
100,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,6
101,0x00ad7a87279b4dcdfbd3691b30390947cb380f58,Nft Collector,1
102,0x00b06862de00a7e67a2d6d3fbeea592a32460de0,Dex Trader,2
103,0x00b6a1d57c0dbc1904db849c75b6250759dbe0d3,Yield Farmer,1
104,0x00bd181b9bd739597bfb018ecb55d3e669855922,Dex Trader,1
105,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,0
106,0x00bde5ebfd32f917e85724a800d1684915cb1388,Protocol Dev,1
107,0x00c29a96afa62b94a6685c0c81bc8197fa2201a6,Dex Trader,1
108,0x00c452affee3a17d9cecc1bcd2b8d5c7635c4cb9,Dex Trader,0
109,0x00c600b30fb0400701010f4b080409018b9006e0,Dex Trader,4
110,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,0
111,0x00ca04c45da318d5b7e7b14d5381ca59f09c73f0,Dex Trader,1
112,0x00ca410b5b76cb6358c49201955c2f62d8911b51,Dex Trader,1
113,0x00cd000000003f7f682be4813200893d4e690000,Dex Trader,0
114,0x00d6a90513c3b77ecb7ac02e612021ed0e20da9a,Dex Trader,1
115,0x00e484da1156202e9dd341ad7ea9c908bb919e96,Dex Trader,0
116,0x00e83d0698faf01bd080a4dd2927e6ab7c4874c9,Dex Trader,0
117,0x00e8db52d456a2d905eca7d9a1492b85e9c4e462,Dex Trader,1
118,0x00ecafb8ad59e0e18ae0e8f2254979f7850aac7f,Dex Trader,1
119,0x00ed26e794b949e18b142f9108429b74ce08ac99,Dex Trader,2
120,0x00ed45ef36dbfb3693eb7be4eda46759d6870abc,Protocol Dev,1
121,0x00f23377f5ecba8bffca70ed57d90a3a3773dda0,Dex Trader,1
122,0x00f44eb2f3500e19f7b4b63c0348f43a3aa37ebc,Dex Trader,1
123,0x00f9d4244b730f05b7f561631a0340bda54ce5df,Dex Trader,1
124,0x0104109f419e644104b7cefd0ad5c45037ee00f7,Dex Trader,0
125,0x0109e9f292516dab3e15efc61811c5e5a7fa5358,Protocol Dev,1
126,0x010deffdac6c6bb90a5a192f61abefa5153d9f8d,Dex Trader,1
127,0x0113e2fe7eb5acdf56fee6bd77b76eab3ee6ee5a,Yield Farmer,1
128,0x01164a8c25fd69627b8981caa656fa487bbdc348,Dex Trader,20
129,0x0120a5e4409fac712a859ce9a1525542f99bf862,Nft Collector,1
130,0x0122b4a8439e56f50454516e7fcb5febf3be811f,Dex Trader,1
131,0x0124183e894aed6558c445ff125801753e834216,Dex Trader,0
132,0x0124d78f24a3fb97709a1f97a12e813b47ce87ed,Protocol Dev,1
133,0x0126f4b1d10215e5f6301a0acbcb5a2535e71f1a,Dex Trader,1
134,0x013281ba2392564449bc7606c0d9d394066993c3,Protocol Dev,1
135,0x01354fecd234d386006eeec38d8ac3639169b496,Protocol Dev,1
136,0x0137327cd67851c3025e6e514ee8d63f4a88a34c,Dex Trader,0
137,0x01388f9242964e2aaadef6379eb92276acb5520e,Dex Trader,2
138,0x0139c047f23dc104c610322d8332613cc4e3694a,Dex Trader,38
139,0x014362aff04e1c9d706e4fe21e524a3a13079cba,Dex Trader,1
140,0x015396e1f286289ae23a762088e863b3ec465145,Dex Trader,0
141,0x0155a3808eedbd637008260a8aa5a8b9c9d258fb,Dex Trader,1
142,0x0156214213af3d5932b6fdee66dd3ea277f6cdbb,Dex Trader,1
143,0x0156a98f1b82045c10cab22a0640f808fe21beea,Dex Trader,0
144,0x016606acc6b0cfe537acc221e3bf1bb44b4049ee,Dex Trader,3
145,0x01666f14fc80d7a3960b5544f784d891c64946e8,Dex Trader,1
146,0x016b5f4c771c846dd4efb2cb4abea18f4c047134,Yield Farmer,1
147,0x017aabf7f5170ef491bab9e08b61532e2e92efeb,Dex Trader,0
148,0x017c41554ef0554da5b365d2405b3cd3497b7303,Protocol Dev,1
149,0x017eb0efa666fbe4c2b34211e29fab84c3f70fb5,Dex Trader,1
150,0x018008bfb33d285247a21d44e50697654f754e63,Yield Farmer,2
151,0x0184f5fa546e76ccc1b2e1887e32e20bc4f3ec40,Protocol Dev,1
152,0x0187db3ef2922937c316512607444439a920a68f,Dex Trader,1
153,0x0188a5b5ae18a3ec4b147c3b2749424531a9ad87,Dex Trader,0
154,0x0188c324930a7d56eb3f998bb322bd75b146278f,Dex Trader,1
155,0x018bc263c266bb69706db01ac404cf16d5c80e08,Dex Trader,0
156,0x018c55910ae4178517b7eb31da8a4f69de784ee4,Dex Trader,1
157,0x019112b7f8ba5f4948913e1389c01421098611f4,Nft Collector,1
158,0x0193b85c38337eb90338ed8660810ba66c548b62,Dex Trader,1
159,0x01962144d41415cca072900fe87bbe2992a99f10,Dex Trader,1
160,0x019b18b4a3d17b457013b489a1e65ec529e7b917,Dex Trader,1
161,0x01a40b3efd9234e084423dc39b14d53975758f29,Defi Farmer,2
162,0x01b4311895b09bf0b815b04ca3a8fb925e929662,Dex Trader,1
163,0x01b723b716b74156e532835e44e8e48f68d1dbaa,Dex Trader,1
164,0x01bd1d1f933692dfc64d1d64cc3ed1c24887edaa,Dex Trader,0
165,0x01bd2da640345f1c29831b7cef9a434298408172,Dex Trader,2
166,0x01c05337354aae5345d27d2a4a70b56a17af2b4a,Oracle User,1
167,0x01c40dc898e0c5f06b905afb29eab547530195c2,Dex Trader,32
168,0x01c7c1c41dea58b043e700efb23dc077f12a125e,Dex Trader,0
169,0x01cc0bdc248a2916efb0e39f28aad2ae3d21be09,Dex Trader,1
170,0x01cd6ece857ccc90d66edfb3e57fdc5adaad1412,Dex Trader,3
171,0x01d45b6b0a777acfba32a00d022bb4b5852a79af,Dex Trader,0
172,0x01d822716f14e76651ad4a00f975dc3eac127bea,Protocol Dev,1
173,0x01dcb88678aedd0c4cc9552b20f4718550250574,Bot,9
174,0x01df6fb6a28a89d6bfa53b2b3f20644abf417678,Dex Trader,0
175,0x01e1546cddc1aeca625493c99b25a57f27cd1c0f,Dex Trader,0
176,0x01e4582dbeb86f985472326c47bca49ec034bc67,Protocol Dev,1
177,0x01f4916850f37d262108a31aa7e1367441eba344,Dex Trader,2
178,0x01f7bc9b8575b51e37cfcde55c734003de051b0d,Dex Trader,1
179,0x01fb6e80abe801838532adae476d775c0021314b,Dex Trader,1
180,0x01fb8797f169c5d37ad692318f17b6bafb26b062,Dex Trader,1
181,0x0202ec97794be3711489d1c48e04365071921e8a,Dex Trader,2
182,0x0202ed9ff0d505f9b064a610199a001cef9977bd,Dex Trader,0
183,0x0205b334a374200bff1bfaa2a57766ba8536bc19,Dex Trader,1
184,0x0206ed7b6e51efaac78c1cf0fc067369a946d881,Dex Trader,1
185,0x020de3e566afd5e564bad255cf04a8c09047f7e5,Dex Trader,0
186,0x02150204ce66b70a6d33e07b2e40956ea8d1d2a3,Dex Trader,0
187,0x021e6270091a926d08d43681978d65f9a9b024ca,Dex Trader,8
188,0x0225f8d84a123c3632ba1c85cb27cf58e9cfae46,Dex Trader,1
189,0x0226de4a02f7080e5c00292b11aab8a880e76618,Dex Trader,1
190,0x022783fb018e9ff3b449a01758769af3b4175646,Dex Trader,1
191,0x022f363fee2a46b29cfc5378eb1afbdb5e6b361b,Dex Trader,2
192,0x02354b43e0046498661cca5e395a0c3618a733af,Dex Trader,1
193,0x023ee795361b28cdbb94e302983578486a0a5f1b,Oracle User,1
194,0x0240002b58b3764d6bb889cbbd01bb1e19961a52,Protocol Dev,1
195,0x024774dfdde79f32f718cdb2545c678aa1f4783d,Nft Collector,1
196,0x024b1a1aed59f24dcd187abcf8f9bf877069ffea,Dex Trader,1
197,0x024ff47d552cb222b265d68c7aeb26e586d5229d,Dex Trader,0
198,0x025106374196586e8bc91ee8818dd7b0efd2b78b,Oracle User,1
199,0x025a150d385e199eef5cd913f37ee997938ddfb5,Dex Trader,1
200,0x025a4d74416f7ef124d9899c7dbab2aab5511d3f,Dex Trader,0
201,0x0260e8e24608a49c6f3546cc5ab3ff70acf92813,Dex Trader,1
202,0x0264e3af00fcc72ae43e276871e8b8aafe369e23,Dex Trader,1
203,0x0264faf59ada6f1f8201c9573bafe10eea797250,Dex Trader,0
204,0x02651e355d26f3506c1e644ba393fdd9ac95eaca,Dex Trader,0
205,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,0
206,0x0278eeda0a9d2472010341490b9ab7d2d892c764,Dex Trader,0
207,0x0279d64e7f01659b62741d7f957a84718df8ddcc,Dex Trader,1
208,0x027ce48b9b346728557e8d420fe936a72bf9b1c7,Dex Trader,1
209,0x028171bca77440897b824ca71d1c56cac55b68a3,Dex Trader,1
210,0x028204276f36d6dfa78ad90dadcdc0c747334da9,Dex Trader,1
211,0x0283eaf318a5300c53d6911f7d7254f3ebe3f0a8,Dex Trader,0
212,0x028862b63ef5e9c78238bcaefd0ebf1d15efc9cf,Dex Trader,0
213,0x02905d40104b579f32d8e6889ff1d59c99c6ee88,Dex Trader,1
214,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,Dex Trader,14
215,0x0295e0ce709723fb25a28b8f67c54a488ba5ae46,Dex Trader,2
216,0x0297a2a69e6d0ec016f38e4dc3542b4727870725,Yield Farmer,1
217,0x0299534047a84e71b7a6a501217fccd55f2e5d4a,Dex Trader,1
218,0x029aad400f6092dc735a65be95102efcc2fe64bf,Dex Trader,0
219,0x02a388e6aa304155fcbde7943bdc100e8e52a874,Yield Farmer,1
220,0x02aa4a87a46cfad230e08accd6d1a877f0c27739,Yield Farmer,1
221,0x02acc1240cb9ba79ac0a390c0ca0bbfecd46901a,Dex Trader,0
222,0x02af3bd247e598af852c125e67a5010c2eae4fee,Dex Trader,1
223,0x02b16b0a23faa1ffb8fc1a88b887681dffa04a21,Dex Trader,1
224,0x02b9025e8f33460f479d6969742d09a095ad8dd0,Dex Trader,0
225,0x02bb42774828157c6de6cf75b7167ef1d905bd15,Dex Trader,1
226,0x02c6b2a3a11e95b609d0bdb4e74b04ff48dba819,Dex Trader,2
227,0x02ce1deb73749d3c757f687e3f5997c14ce17163,Dex Trader,1
228,0x02d4fe7b6fb61fc2805968307e539e2a3c118f46,Protocol Dev,1
229,0x02e39d68cf7f77284d87b8ab960fac95360de4c9,Dex Trader,0
230,0x02eb3e9ab442da6d0b17e9ad5a2e420146c7849b,Dex Trader,182
231,0x02edd21f1db8eb146be60998e9801691e725f119,Dex Trader,1
232,0x02f4e0c5570f595c1a78677a8537519b772f7f08,Dex Trader,1
233,0x02f854aab8dae0fb3f109079353d4ce63bb6fb89,Dex Trader,1
234,0x0301783160fb3a2b642f16236a4f08a0892131ef,Dex Trader,0
235,0x03058769e699f6fb2bd8df8d49a39447b706a1b0,Dex Trader,1
236,0x030792e2caeeed690ac5ce3884fd789161cd5612,Dex Trader,1
237,0x030a5ccbe6c6282a0528185be11b33a2ddf52b92,Dex Trader,1
238,0x030ba81f1c18d280636f32af80b9aad02cf0854e,Dex Trader,5
239,0x0310a860cf7efe8f54ab9b4de49cd071c37fcbcb,Dex Trader,1
240,0x031f1ad10547b8deb43a36e5491c06a93812023a,Dex Trader,52
241,0x0323718324218dcbff7c9f89ba5a5954f61a6c74,Dex Trader,0
242,0x0324ae93a875a29a2d8b7391eab1c5540b7090e3,Dex Trader,1
243,0x0326413643a31d74e09fcac2c041cca6dc908a94,Dex Trader,1
244,0x03281746e9bf590c0962654d3a9a84d77131bb13,Nft Collector,1
245,0x03296fdd8bf8e0f9def07fac3466b256fc8720b0,Dex Trader,1
246,0x032d31cb46f7fe34017fc8e60839393e01d484aa,Dex Trader,1
247,0x03331ac536b278391afe7181cb004cbbc18af656,Dex Trader,0
248,0x033b346b51ca5f12b1d723869067fbbebaade2f0,Dex Trader,1
249,0x0341bc2f4ee5ccc7558e0e2ad1c9c682c95512b2,Dex Trader,7
250,0x0349219a274e820bb66730a974720fa1816670d8,Dex Trader,1
251,0x034ae2b0e33bb31439b6d19f9277e3828711385f,Protocol Dev,2
252,0x034d792136a4611b8f20b45f644f1bc1f62225dd,Dex Trader,1
253,0x034e12d4dc5dc32b83e86d1fc66bcd0b29ed7804,Dex Trader,0
254,0x034fa38766553e2312dd511e78f0d5438ed09507,Dex Trader,1
255,0x035066d430e5ca34e7bdb0756fce82186cafe1f0,Dex Trader,0
256,0x0357bd46f9c723f8c39a3c04702f62c8615d02e6,Dex Trader,1
257,0x0359ab9f8ae59df168157bf2823fffd1ad38bf37,Dex Trader,1
258,0x035c587b2317f787f346b54d370ff85f0d89a71a,Dex Trader,1
259,0x035cd398a159cdf48001bbe9bd7c3750e32bed56,Protocol Dev,1
260,0x035e42e30de4165b86ed42549f6ce33b1066064f,Dex Trader,1
261,0x03631c388fb01e0d929627b614eeb501c0ef9dce,Dex Trader,1
262,0x036676389e48133b63a802f8635ad39e752d375d,Dex Trader,6
263,0x036abaee3d1200a7164def4989cb517a0cfc4845,Dex Trader,0
264,0x036d272cd687114f9d89d5d7887e00043ca4294f,Dex Trader,1
265,0x036eb74b07157139a109688825d3d5090c444486,Nft Collector,1
266,0x0371974ff9227d1eec48ebd933800725106020aa,Dex Trader,0
267,0x037249f319fc322ee8a815e4cd5cf2529adc36fd,Dex Trader,1
268,0x037c23b08365620a9b7847e1804bc0dfa1e32372,Dex Trader,0
269,0x0389a7c906668567fecd4b52dfb08907cb6cfd50,Dex Trader,1
270,0x03925c35e681ed4b6e039daf6806e732e39b3be0,Dex Trader,1
271,0x0393ccdeee4abbb1e6120ae3fcf751b58b0a67d6,Dex Trader,1
272,0x039558808dba103ca9c96096cfa14643c0b22612,Dex Trader,1
273,0x03974508816d096d69625f72df345fb063e92941,Dex Trader,1
274,0x039aa760f5dfb76bb5da92a9ec9c8367c64293a1,Dex Trader,1
275,0x03aa6298f1370642642415edc0db8b957783e8d6,Dex Trader,21
276,0x03ad69af3575e4c9c42a2e3127ddbf71dba727ca,Protocol Dev,1
277,0x03b17ebcaabc7c4bd417c53883a8116b4e3574b4,Protocol Dev,1
278,0x03b59bd1c8b9f6c265ba0c3421923b93f15036fa,Dex Trader,2
279,0x03ba0a4eff9f7032e15dfe7203b1cbccea40e5e5,Dex Trader,1
280,0x03ba854bafc8ad509d6cd9dce0d8e52e1fbaa436,Dex Trader,1
281,0x03baf90b77df8fec05ba9a59f26d0e0d021f75b7,Dex Trader,1
282,0x03bfb78e3191adf626825b74b74f4210baeae154,Protocol Dev,1
283,0x03c0746b60653a87f4a9b213d39e37220b717e7a,Dex Trader,1
284,0x03d00ccb60c23ac8691a58cef155c1c0b27a4fcf,Dex Trader,0
285,0x03d5d0ef30307db72ab2fe02c1928830c612eea0,Protocol Dev,1
286,0x03da03110c76886f5154fd9da7e5c24cfb70af87,Dex Trader,0
287,0x03dde9e5bb31ee40a471476e2fccf75c67921062,Dex Trader,4
288,0x03e16ceaeb729c3bf7e95cf36bb8d7dfdc0e0e96,Dex Trader,1
289,0x03eecd8aa18a6668aed807a3322c86c016bfa142,Yield Farmer,1
290,0x03f02d4f05bd2fda6aa394da0f7e1ebc8b5f2e10,Dex Trader,0
291,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,Dex Trader,0
292,0x03f7724180aa6b939894b5ca4314783b0b36b329,Defi Farmer,11
293,0x03f911aedc25c770e701b8f563e8102cfacd62c0,Dex Trader,43
294,0x03fc97558615123da6aa0e56ce3a7d05f55d70cf,Dex Trader,1
295,0x04038ac64b2ea33f2495bfcc45e3a11b8da65090,Dex Trader,17
296,0x04090ae48bfb2b510f555982c02194d94a8b77bb,Dex Trader,1
297,0x04127afea8622e19a7eb901729d878c58bb6a13d,Dex Trader,1
298,0x0412ce1abd20990f98faba3926b9282f2ebae18b,Dex Trader,0
299,0x0417ce2934899d7130229cda39db456ff2332685,Dex Trader,0
300,0x04289ce03b2a13bb16417dcc6bb177a83f922c70,Dex Trader,0
301,0x042b9fc916eb7cca252171894f73d7ecbc9f4601,Dex Trader,1
302,0x042e3eb92f28e15913a8a5fc7e69aa898f58cf66,Dex Trader,2
303,0x0434b303448aa4a2ce26b81632a8748b81e2bce6,Dex Trader,0
304,0x0436ac68b6f7fdf73d66928cf4ea855756408aa2,Protocol Dev,1
305,0x0439e60f02a8900a951603950d8d4527f400c3f1,Dex Trader,0
306,0x044c38ebf19ae1849eea9e2c1c68b77313bfbbd5,Dex Trader,9
307,0x0450e194c00c83ef98568198a168a4106d11bafb,Dex Trader,0
308,0x0452762063de46e60e669ee7801c8cd356a64f7a,Protocol Dev,1
309,0x04532e784a2891ab6ab2bddb17a55042af849013,Dex Trader,1
310,0x045a8fa0774cea2cd3ebcb46d8800a148c36f64b,Dex Trader,1
311,0x04708077eca6bb527a5bbbd6358ffb043a9c1c14,Dex Trader,3
312,0x0470e6987381dafdb1a673ce4756367f79cf483c,Dex Trader,0
313,0x04766474548f2ac6916095438b1302fdf6b86d51,Nft Collector,1
314,0x0477e2cfaff1664239355ba5cb3c145b42f67969,Dex Trader,1
315,0x047ea31614fc085ce7b80412fbab65fd51a8bb7a,Protocol Dev,1
316,0x0480bc55fb15dd296e5f9a0e2fc26072842ec23d,Protocol Dev,1
317,0x0482a89baccc79f94177e4036a3615e7587557d5,Dex Trader,0
318,0x048680f64d6dff1748ba6d9a01f578433787e24b,Dex Trader,2
319,0x048e2f488a4d5fdc9c5a24d92626d4bb56f9a428,Dex Trader,1
320,0x048f0e7ea2cfd522a4a058d1b1bdd574a0486c46,Dex Trader,2
321,0x04906695d6d12cf5459975d7c3c03356e4ccd460,Dex Trader,0
322,0x0492560fa7cfd6a85e50d8be3f77318994f8f429,Dex Trader,2
323,0x049577e850e5daaae3ef7da027ca3e4095aa267c,Dex Trader,1
324,0x049aba7510f45ba5b64ea9e658e342f904db358d,Nft Collector,1
325,0x049ea11d337f185b1aa910d98e8fbd991f0fba7b,Dex Trader,0
326,0x04a2ed54b96aee134d562f4e4a33f35bb753252e,Dex Trader,0
327,0x04a30b5fb80001d62d3b257805b7bf6469a0ef8e,Protocol Dev,1
328,0x04a6d31901d6d424a9d7d268512cc1264f431872,Dex Trader,1
329,0x04abeda201850ac0124161f037efd70c74ddc74c,Dex Trader,0
330,0x04afb9f8c5c8e53415fefa33b03167336b51ffa1,Dex Trader,1
331,0x04b4f1b20c44e74d1e5b079af4080cf97e8948a9,Dex Trader,1
332,0x04b59f9f09750c044d7cfbc177561e409085f0f3,Dex Trader,0
333,0x04b8136820598a4e50bee21b8b6a23fe25df9bd8,Oracle User,3
334,0x04bb9f14ad479e6c4eb8f8f1f60c75d2bd10d88e,Protocol Dev,1
335,0x04bfca42effff02a89f41d7f60d02d34d1ed253e,Protocol Dev,1
336,0x04c36d1373b69177f311c2e27fea6ed61a3b84b1,Dex Trader,1
337,0x04c8577958ccc170eb3d2cca76f9d51bc6e42d8f,Dex Trader,5
338,0x04ce218ead72401702dd5f3e56cedb7d2d477777,Dex Trader,24
339,0x04e5c2bbe64e287bb67266b01f22e538bbaa5950,Nft Collector,1
340,0x04eb5b4c9d8becfc1f10a7e7c541b1169dc3adc9,Dex Trader,0
341,0x04f2fc3e645125183c8b6fd3d56fd8d1f334fed7,Dex Trader,1
342,0x04f70c0bb08d742db10bbc4297f0eed13fe17480,Dex Trader,0
343,0x04fba5c7d6d0acad6bbedd94cecb8de21ab8b409,Dex Trader,0
344,0x0500001fde3800757d9fc800003d10b8004a11ac,Dex Trader,39
345,0x0508aff256ad1a36acca0b3fb21f6c0fea362bdf,Dex Trader,1
346,0x05092d797e44af8f6e10114f6f929c10adcd8eef,Dex Trader,0
347,0x050d13261e6ff6d1e5f4f110b572e9cf21979fbb,Dex Trader,1
348,0x050e198e36a73a1e32f15c3afc58c4506d82f657,Dex Trader,1
349,0x0512fcc007666e0ad7c766133bf11d3e318d5555,Yield Farmer,2
350,0x051355da8aa607262f1af59b76fd76e5e327f2e2,Dex Trader,1
351,0x0513dcc2eb4700e148e56ca4de023f606b319e16,Dex Trader,1
352,0x05160aa256f20f41e900d038a2c793e61d8acf66,Dex Trader,0
353,0x051acf8d69a18d6a6e4dd063b39501e69704ac50,Dex Trader,1
